"","Year","Date","Station","Salin_Top","Salin_Mid","Salin_Bot","Salin_Bot_1.5","Temp_Top","Temp_Mid","Temp_Bot","Temp_Bot_1.5"
"143",2001,2001-07-16,"230",2.8,3,NA,NA,8.4,8.1,NA,NA
"144",2001,2001-07-17,"230",0.4,0.4,NA,NA,12.9,12.9,NA,NA
"145",2001,2001-07-18,"230",0.5,0.5,NA,NA,10.6,10.6,NA,NA
"146",2001,2001-07-19,"230",1.2,1.3,NA,NA,11.6,11.5,NA,NA
"147",2001,2001-07-20,"230",0.2,0.2,NA,NA,14.7,14.7,NA,NA
"148",2001,2001-07-21,"230",3.2,3.2,NA,NA,13.8,13.8,NA,NA
"149",2001,2001-07-22,"230",0.5,2.7,NA,NA,14.9,13.7,NA,NA
"150",2001,2001-07-23,"230",2.1,2.2,NA,NA,13.4,13.5,NA,NA
"151",2001,2001-07-24,"230",0.7,0.7,NA,NA,11.4,11.4,NA,NA
"152",2001,2001-07-25,"230",0.1,0.1,NA,NA,10.5,10.5,NA,NA
"153",2001,2001-07-26,"230",0.4,1.1,NA,NA,9.6,9.5,NA,NA
"154",2001,2001-07-27,"230",0.9,0.9,NA,NA,12.2,12.2,NA,NA
"155",2001,2001-07-28,"230",0.2,0.2,0.2,NA,9.6,9.6,9.6,NA
"156",2001,2001-07-29,"230",NA,NA,NA,NA,NA,NA,NA,NA
"157",2001,2001-07-30,"230",NA,NA,NA,NA,NA,NA,NA,NA
"158",2001,2001-07-31,"230",NA,NA,NA,NA,NA,NA,NA,NA
"159",2001,2001-08-01,"230",NA,NA,NA,NA,7.3,NA,NA,NA
"160",2001,2001-08-02,"230",NA,NA,NA,NA,6.1,5.8,NA,NA
"161",2001,2001-08-03,"230",NA,NA,NA,NA,7,7,NA,NA
"162",2001,2001-08-04,"230",NA,NA,NA,NA,6.1,6.1,6.1,NA
"163",2001,2001-08-05,"230",7,7,NA,NA,5.9,5.8,NA,NA
"164",2001,2001-08-06,"230",4.7,4.7,NA,NA,7.9,7.8,NA,NA
"165",2001,2001-08-07,"230",0.8,0.8,NA,NA,9.2,9.2,NA,NA
"166",2001,2001-08-08,"230",5.1,5.7,NA,NA,9.1,8.9,NA,NA
"167",2001,2001-08-09,"230",1.3,9.6,NA,NA,10.4,6.8,NA,NA
"168",2001,2001-08-10,"230",NA,NA,NA,NA,10,9.5,9.1,NA
"169",2001,2001-08-11,"230",3,16,NA,NA,9.9,7,NA,NA
"170",2001,2001-08-12,"230",6,7,NA,NA,12.5,12.2,NA,NA
"171",2001,2001-08-13,"230",2,12,NA,NA,6.5,5.5,NA,NA
"172",2001,2001-08-14,"230",2,2,NA,NA,7,6.5,NA,NA
"173",2001,2001-08-15,"230",2,2,NA,NA,5.5,5.5,NA,NA
"174",2001,2001-08-16,"230",2,2,NA,NA,3.5,3.5,NA,NA
"175",2001,2001-08-17,"230",2,2,NA,NA,3.5,3.5,NA,NA
"176",2001,2001-08-18,"230",3,3,NA,NA,2.5,2.5,NA,NA
"177",2001,2001-08-19,"230",2,2,NA,NA,3.8,3.8,NA,NA
"178",2001,2001-08-20,"230",3,3,NA,NA,4,4,NA,NA
"179",2001,2001-08-21,"230",2,2,NA,NA,3,3,NA,NA
"180",2001,2001-08-22,"230",4,4,NA,NA,2.8,2.8,NA,NA
"181",2001,2001-08-23,"230",2,14,NA,NA,2.3,2.3,NA,NA
"182",2001,2001-08-24,"230",27,28,NA,NA,1.2,1,NA,NA
"183",2001,2001-08-25,"230",22,24,NA,NA,1.5,1.7,NA,NA
"184",2001,2001-08-26,"230",2,2,NA,NA,4.2,4.2,NA,NA
"185",2001,2001-08-27,"230",NA,NA,NA,NA,NA,NA,NA,NA
"186",2001,2001-08-28,"230",NA,NA,NA,NA,NA,NA,NA,NA
"187",2001,2001-06-28,"231",0.3,0.3,NA,NA,4.6,4.6,NA,NA
"188",2001,2001-06-29,"231",0.1,0.1,NA,NA,5.4,5.4,NA,NA
"189",2001,2001-06-30,"231",0.2,0.2,NA,NA,6,6,NA,NA
"190",2001,2001-07-01,"231",0.2,0.2,NA,NA,7,7,NA,NA
"191",2001,2001-07-02,"231",0.2,0.2,NA,NA,13.3,13.3,NA,NA
"192",2001,2001-07-03,"231",0.1,0.2,NA,NA,8.7,8.6,NA,NA
"193",2001,2001-07-04,"231",0.2,0.2,NA,NA,4.6,4.6,NA,NA
"194",2001,2001-07-05,"231",0.2,0.2,NA,NA,6.6,6.6,NA,NA
"195",2001,2001-07-06,"231",0.1,0.1,NA,NA,6.6,6.6,NA,NA
"196",2001,2001-07-07,"231",0.2,0.2,NA,NA,4.7,4.7,NA,NA
"197",2001,2001-07-08,"231",0.2,0.2,NA,NA,3.3,3.3,NA,NA
"198",2001,2001-07-09,"231",0.2,0.2,NA,NA,3.8,3.8,NA,NA
"199",2001,2001-07-10,"231",0.1,0.1,NA,NA,2,2,NA,NA
"200",2001,2001-07-11,"231",0.2,0.2,NA,NA,2.9,2.9,NA,NA
"201",2001,2001-07-12,"231",0.2,0.2,NA,NA,3.6,3.6,NA,NA
"202",2001,2001-07-13,"231",0.2,0.2,NA,NA,3.8,3.8,NA,NA
"203",2001,2001-07-14,"231",0.2,0.2,NA,NA,5.2,5.2,NA,NA
"204",2001,2001-07-15,"231",0.9,0.9,NA,NA,4.6,4.6,NA,NA
"205",2001,2001-07-16,"231",2.4,4.9,NA,NA,10.1,7.2,NA,NA
"206",2001,2001-07-17,"231",0.6,2,NA,NA,12.2,11.2,NA,NA
"207",2001,2001-07-18,"231",0.2,0.2,NA,NA,9.3,9.3,NA,NA
"208",2001,2001-07-19,"231",0.1,0.1,NA,NA,13.5,13.5,NA,NA
"209",2001,2001-07-20,"231",0.7,0.7,NA,NA,13.5,13.5,NA,NA
"210",2001,2001-07-21,"231",1.5,1.5,NA,NA,13.7,13.7,NA,NA
"211",2001,2001-07-22,"231",0.5,0.5,NA,NA,14.2,14.2,NA,NA
"212",2001,2001-07-23,"231",1.1,3.2,NA,NA,13.8,13,NA,NA
"213",2001,2001-07-24,"231",0.4,0.4,NA,NA,11.5,11.5,NA,NA
"214",2001,2001-07-25,"231",0.2,0.2,NA,NA,9.4,9.3,NA,NA
"215",2001,2001-07-26,"231",0.2,0.2,NA,NA,9.1,9.1,NA,NA
"216",2001,2001-07-27,"231",0.7,1.1,NA,NA,12.1,12.1,NA,NA
"217",2001,2001-07-28,"231",NA,NA,NA,NA,NA,NA,NA,NA
"218",2001,2001-07-29,"231",NA,NA,NA,NA,NA,NA,NA,NA
"219",2001,2001-07-30,"231",NA,NA,NA,NA,NA,NA,NA,NA
"220",2001,2001-07-31,"231",NA,NA,NA,NA,NA,NA,NA,NA
"221",2001,2001-08-01,"231",NA,NA,NA,NA,NA,NA,NA,NA
"222",2001,2001-08-02,"231",NA,NA,NA,NA,6.1,6.1,NA,NA
"223",2001,2001-08-03,"231",NA,NA,NA,NA,7.2,7.2,NA,NA
"224",2001,2001-08-04,"231",NA,NA,NA,NA,6.4,6.4,NA,NA
"225",2001,2001-08-05,"231",1,1,NA,NA,7,7,NA,NA
"226",2001,2001-08-06,"231",5.6,5.6,5.6,NA,7.7,7.6,7.6,NA
"227",2001,2001-08-07,"231",1.5,2.6,NA,NA,9,8.5,NA,NA
"228",2001,2001-08-08,"231",6.6,6.6,NA,NA,8.7,8.7,NA,NA
"229",2001,2001-08-09,"231",1.1,1.2,NA,NA,10.5,10.2,NA,NA
"230",2001,2001-08-10,"231",12,13,NA,NA,8.7,7.6,NA,NA
"231",2001,2001-08-11,"231",5,12,NA,NA,11.2,9.6,NA,NA
"232",2001,2001-08-12,"231",7,11,NA,NA,11.6,11.3,NA,NA
"233",2001,2001-08-13,"231",2,2,NA,NA,6.5,6.5,NA,NA
"234",2001,2001-08-14,"231",2,2,NA,NA,7,7,NA,NA
"235",2001,2001-08-15,"231",2,2,NA,NA,5.5,5,NA,NA
"236",2001,2001-08-16,"231",2,2,NA,NA,3.5,3.5,NA,NA
"237",2001,2001-08-17,"231",2,2,NA,NA,NA,NA,NA,NA
"238",2001,2001-08-18,"231",2,2,NA,NA,3,3,NA,NA
"239",2001,2001-08-19,"231",2,2,NA,NA,4,4,NA,NA
"240",2001,2001-08-20,"231",2,2,NA,NA,NA,NA,NA,NA
"241",2001,2001-08-21,"231",2,2,NA,NA,2.5,2.5,NA,NA
"242",2001,2001-08-22,"231",2,2,NA,NA,1.8,1.8,NA,NA
"243",2001,2001-08-23,"231",2,2,NA,NA,0.8,0.8,NA,NA
"244",2001,2001-08-24,"231",5,6,NA,NA,1.6,1.6,NA,NA
"245",2001,2001-08-25,"231",9,10,NA,NA,2,2,NA,NA
"246",2001,2001-08-26,"231",NA,NA,NA,NA,NA,NA,NA,NA
"247",2001,2001-08-27,"231",NA,NA,NA,NA,NA,NA,NA,NA
"248",2001,2001-08-28,"231",NA,NA,NA,NA,NA,NA,NA,NA
"249",2002,2002-06-30,"214",NA,NA,NA,NA,NA,NA,NA,NA
"250",2002,2002-07-01,"214",NA,NA,NA,NA,NA,NA,NA,NA
"251",2002,2002-07-02,"214",NA,NA,NA,NA,NA,NA,NA,NA
"252",2002,2002-07-03,"214",NA,NA,NA,NA,NA,NA,NA,NA
"253",2002,2002-07-04,"214",NA,NA,NA,NA,NA,NA,NA,NA
"254",2002,2002-07-05,"214",NA,NA,NA,NA,NA,NA,NA,NA
"255",2002,2002-07-06,"214",NA,NA,NA,NA,NA,NA,NA,NA
"256",2002,2002-07-07,"214",NA,NA,NA,NA,NA,NA,NA,NA
"257",2002,2002-07-08,"214",NA,NA,NA,NA,NA,NA,NA,NA
"258",2002,2002-07-09,"214",NA,NA,NA,NA,NA,NA,NA,NA
"259",2002,2002-07-10,"214",NA,NA,NA,NA,NA,NA,NA,NA
"260",2002,2002-07-11,"214",0.7,0.7,NA,NA,6.3,6.4,NA,NA
"261",2002,2002-07-12,"214",5,14,NA,NA,5.8,4.9,NA,NA
"262",2002,2002-07-13,"214",20.5,22.1,NA,NA,3.8,3.8,NA,NA
"263",2002,2002-07-14,"214",20.9,22.8,NA,NA,4.8,4.4,NA,NA
"264",2002,2002-07-15,"214",22.9,23.9,NA,NA,6.9,6.6,NA,NA
"265",2002,2002-07-16,"214",28.4,26.4,NA,NA,3.7,3.6,NA,NA
"266",2002,2002-07-17,"214",20.1,26.1,NA,NA,8.6,7,NA,NA
"267",2002,2002-07-18,"214",25.9,27.6,NA,NA,7.3,5.9,NA,NA
"268",2002,2002-07-19,"214",2.7,22.9,NA,NA,10.8,10,NA,NA
"269",2002,2002-07-20,"214",2.1,19.3,NA,NA,11.6,11.6,NA,NA
"270",2002,2002-07-21,"214",18.9,18.9,NA,NA,10.8,10.8,NA,NA
"271",2002,2002-07-22,"214",8.4,13.5,NA,NA,7.9,8.6,NA,NA
"272",2002,2002-07-23,"214",9.8,9.9,NA,NA,9.4,9.4,NA,NA
"273",2002,2002-07-24,"214",NA,NA,NA,NA,NA,NA,NA,NA
"274",2002,2002-07-25,"214",NA,NA,NA,NA,NA,NA,NA,NA
"275",2002,2002-07-26,"214",18.1,18.1,18.5,NA,7.2,7.2,7.2,NA
"276",2002,2002-07-27,"214",2.8,17.9,NA,NA,6.2,7.8,NA,NA
"277",2002,2002-07-28,"214",7.7,18,NA,NA,8.6,9.1,NA,NA
"278",2002,2002-07-29,"214",1.4,1.4,NA,NA,8.9,8.9,NA,NA
"279",2002,2002-07-30,"214",0.2,0.2,NA,NA,8.3,8.3,NA,NA
"280",2002,2002-07-31,"214",0.7,12.5,NA,NA,9.7,8.6,NA,NA
"281",2002,2002-08-01,"214",15.2,15,NA,NA,8.5,8.1,NA,NA
"282",2002,2002-08-02,"214",15.3,15.3,NA,NA,11.8,11.8,NA,NA
"283",2002,2002-08-03,"214",13.8,13.8,NA,NA,12.3,12.3,NA,NA
"284",2002,2002-08-04,"214",13.8,13.7,13.7,NA,9.7,9.8,9.8,NA
"285",2002,2002-08-05,"214",14,14,14,NA,7.1,7.1,7.1,NA
"286",2002,2002-08-06,"214",NA,NA,NA,NA,NA,NA,NA,NA
"287",2002,2002-08-07,"214",NA,NA,NA,NA,NA,NA,NA,NA
"288",2002,2002-08-08,"214",NA,NA,NA,NA,NA,NA,NA,NA
"289",2002,2002-08-09,"214",NA,NA,NA,NA,5.7,5.7,NA,NA
"290",2002,2002-08-10,"214",17.4,17.7,NA,NA,7,7,NA,NA
"291",2002,2002-08-11,"214",9.5,17.1,NA,NA,6.1,6.9,NA,NA
"292",2002,2002-08-12,"214",7.4,7.4,NA,NA,5.7,5.7,NA,NA
"293",2002,2002-08-13,"214",11.9,11.9,NA,NA,7.8,7.8,NA,NA
"294",2002,2002-08-14,"214",NA,NA,NA,NA,NA,NA,NA,NA
"295",2002,2002-08-15,"214",NA,NA,NA,NA,NA,NA,NA,NA
"296",2002,2002-08-16,"214",NA,NA,NA,NA,NA,NA,NA,NA
"297",2002,2002-08-17,"214",NA,NA,NA,NA,NA,NA,NA,NA
"298",2002,2002-08-18,"214",NA,NA,NA,NA,NA,NA,NA,NA
"299",2002,2002-08-19,"214",NA,NA,NA,NA,NA,NA,NA,NA
"300",2002,2002-08-20,"214",3.8,4.4,NA,NA,3.1,3,NA,NA
"301",2002,2002-08-21,"214",9.6,9.7,NA,NA,3.3,3.3,NA,NA
"302",2002,2002-08-22,"214",6.3,7.1,7.6,NA,3.9,4,4,NA
"303",2002,2002-08-23,"214",8.9,9,NA,NA,4.8,4.8,NA,NA
"304",2002,2002-08-24,"214",9.4,9.4,NA,NA,5,5,NA,NA
"305",2002,2002-08-25,"214",10.1,10.1,NA,NA,5.6,5.6,NA,NA
"306",2002,2002-08-26,"214",13.5,15.1,NA,NA,6.5,5.9,NA,NA
"307",2002,2002-08-27,"214",13.6,19.9,NA,NA,6.2,5.4,NA,NA
"308",2002,2002-08-28,"214",13.2,16.1,NA,NA,5.8,5.8,NA,NA
"309",2002,2002-06-30,"218",NA,NA,NA,NA,NA,NA,NA,NA
"310",2002,2002-07-01,"218",NA,NA,NA,NA,NA,NA,NA,NA
"311",2002,2002-07-02,"218",NA,NA,NA,NA,NA,NA,NA,NA
"312",2002,2002-07-03,"218",NA,NA,NA,NA,NA,NA,NA,NA
"313",2002,2002-07-04,"218",NA,NA,NA,NA,NA,NA,NA,NA
"314",2002,2002-07-05,"218",NA,NA,NA,NA,NA,NA,NA,NA
"315",2002,2002-07-06,"218",NA,NA,NA,NA,NA,NA,NA,NA
"316",2002,2002-07-07,"218",NA,NA,NA,NA,NA,NA,NA,NA
"317",2002,2002-07-08,"218",5.6,4.9,NA,NA,5.2,4.9,NA,NA
"318",2002,2002-07-09,"218",11.3,11.5,NA,NA,2.8,2.7,NA,NA
"319",2002,2002-07-10,"218",NA,NA,NA,NA,NA,NA,NA,NA
"320",2002,2002-07-11,"218",NA,NA,NA,NA,NA,NA,NA,NA
"321",2002,2002-07-12,"218",NA,NA,NA,NA,NA,NA,NA,NA
"322",2002,2002-07-13,"218",NA,NA,NA,NA,NA,NA,NA,NA
"323",2002,2002-07-14,"218",NA,NA,NA,NA,NA,NA,NA,NA
"324",2002,2002-07-15,"218",10.5,8.3,NA,NA,12.4,18.8,NA,NA
"325",2002,2002-07-16,"218",6.8,21.5,NA,NA,13.1,8,NA,NA
"326",2002,2002-07-17,"218",8.5,10.1,NA,NA,11,11.6,NA,NA
"327",2002,2002-07-18,"218",20.1,20.2,NA,NA,8.9,8.9,NA,NA
"328",2002,2002-07-19,"218",13.8,18.7,NA,NA,10,10.5,NA,NA
"329",2002,2002-07-20,"218",19.2,19.2,NA,NA,10.8,10.6,NA,NA
"330",2002,2002-07-21,"218",9.3,18.6,NA,NA,11.1,10.9,NA,NA
"331",2002,2002-07-22,"218",19.1,18.8,NA,NA,8.1,8.1,NA,NA
"332",2002,2002-07-23,"218",17.4,17.4,NA,NA,8.5,8.5,NA,NA
"333",2002,2002-07-24,"218",19.8,19.7,NA,NA,7.6,7.6,NA,NA
"334",2002,2002-07-25,"218",18.8,18.8,NA,NA,6.4,6.4,NA,NA
