"","Year","EndDate","day.of.year","Net","Species","totcount","LG","Morts"
"78",2001,2001-07-02,183,"231S","RDWF",1,NA,NA
"79",2001,2001-07-03,184,"230N","ARCS",60,1,NA
"80",2001,2001-07-03,184,"230N","ARCS",15,2,NA
"81",2001,2001-07-03,184,"230N","ARCS",2,3,NA
"82",2001,2001-07-03,184,"230N","BDWF",8,1,NA
"83",2001,2001-07-03,184,"230N","BDWF",6,2,NA
"84",2001,2001-07-03,184,"230N","BDWF",15,3,NA
"85",2001,2001-07-03,184,"230N","DLVN",4,1,NA
"86",2001,2001-07-03,184,"230N","FHSC",15,NA,NA
"87",2001,2001-07-03,184,"230N","GRAY",1,NA,NA
"88",2001,2001-07-03,184,"230N","LSCS",3,1,NA
"89",2001,2001-07-03,184,"230N","RBSM",126,NA,NA
"90",2001,2001-07-03,184,"230S","ARCS",15,1,NA
"91",2001,2001-07-03,184,"230S","ARCS",14,2,NA
"92",2001,2001-07-03,184,"230S","ARCS",3,3,NA
"93",2001,2001-07-03,184,"230S","ARFL",9,NA,NA
"94",2001,2001-07-03,184,"230S","BDWF",1,1,NA
"95",2001,2001-07-03,184,"230S","BDWF",15,2,NA
"96",2001,2001-07-03,184,"230S","BDWF",41,3,NA
"97",2001,2001-07-03,184,"230S","DLVN",5,1,NA
"98",2001,2001-07-03,184,"230S","DLVN",1,2,NA
"99",2001,2001-07-03,184,"230S","FHSC",12,NA,NA
"100",2001,2001-07-03,184,"230S","LSCS",2,2,NA
"101",2001,2001-07-03,184,"230S","RBSM",91,NA,NA
"102",2001,2001-07-03,184,"230S","RDWF",2,NA,NA
"103",2001,2001-07-03,184,"231N","ARCS",6,1,NA
"104",2001,2001-07-03,184,"231N","ARCS",6,2,NA
"105",2001,2001-07-03,184,"231N","ARFL",14,NA,NA
"106",2001,2001-07-03,184,"231N","BDWF",1,1,NA
"107",2001,2001-07-03,184,"231N","BDWF",1,2,NA
"108",2001,2001-07-03,184,"231N","DLVN",7,1,NA
"109",2001,2001-07-03,184,"231N","GRAY",1,NA,NA
"110",2001,2001-07-03,184,"231N","RBSM",4,NA,NA
"111",2001,2001-07-03,184,"231S","ARCS",14,1,NA
"112",2001,2001-07-03,184,"231S","ARCS",6,2,NA
"113",2001,2001-07-03,184,"231S","ARFL",24,NA,NA
"114",2001,2001-07-03,184,"231S","BDWF",12,1,NA
"115",2001,2001-07-03,184,"231S","BDWF",3,2,NA
"116",2001,2001-07-03,184,"231S","DLVN",10,1,NA
"117",2001,2001-07-03,184,"231S","FHSC",3,NA,NA
"118",2001,2001-07-03,184,"231S","RBSM",13,NA,NA
"119",2001,2001-07-03,184,"231S","RDWF",2,NA,NA
"120",2001,2001-07-04,185,"230N","ARCS",20,1,NA
"121",2001,2001-07-04,185,"230N","ARCS",15,2,NA
"122",2001,2001-07-04,185,"230N","ARCS",3,3,NA
"123",2001,2001-07-04,185,"230N","ARFL",21,NA,NA
"124",2001,2001-07-04,185,"230N","BDWF",7,1,NA
"125",2001,2001-07-04,185,"230N","BDWF",10,2,NA
"126",2001,2001-07-04,185,"230N","BDWF",8,3,NA
"127",2001,2001-07-04,185,"230N","DLVN",1,1,NA
"128",2001,2001-07-04,185,"230N","FHSC",32,NA,NA
"129",2001,2001-07-04,185,"230N","RBSM",59,NA,NA
"130",2001,2001-07-04,185,"230N","SFCD",3,NA,NA
"131",2001,2001-07-04,185,"230S","ARCS",6,1,NA
"132",2001,2001-07-04,185,"230S","ARCS",15,2,NA
"133",2001,2001-07-04,185,"230S","ARCS",8,3,NA
"134",2001,2001-07-04,185,"230S","ARFL",15,NA,NA
"135",2001,2001-07-04,185,"230S","BDWF",1,1,NA
"136",2001,2001-07-04,185,"230S","BDWF",16,2,NA
"137",2001,2001-07-04,185,"230S","BDWF",55,3,NA
"138",2001,2001-07-04,185,"230S","DLVN",10,1,NA
"139",2001,2001-07-04,185,"230S","DLVN",2,2,NA
"140",2001,2001-07-04,185,"230S","FHSC",33,NA,NA
"141",2001,2001-07-04,185,"230S","RBSM",52,NA,NA
"142",2001,2001-07-04,185,"230S","RDWF",2,NA,NA
"143",2001,2001-07-04,185,"230S","SFCD",1,NA,NA
"144",2001,2001-07-04,185,"231N","ARCS",8,1,NA
"145",2001,2001-07-04,185,"231N","ARCS",2,2,NA
"146",2001,2001-07-04,185,"231N","ARFL",34,NA,NA
"147",2001,2001-07-04,185,"231N","BDWF",10,1,NA
"148",2001,2001-07-04,185,"231N","BDWF",13,2,NA
"149",2001,2001-07-04,185,"231N","DLVN",8,1,NA
"150",2001,2001-07-04,185,"231N","FHSC",15,NA,NA
"151",2001,2001-07-04,185,"231N","RBSM",5,NA,NA
"152",2001,2001-07-04,185,"231S","ARCS",10,1,NA
"153",2001,2001-07-04,185,"231S","ARCS",5,2,NA
"154",2001,2001-07-04,185,"231S","ARFL",64,NA,NA
"155",2001,2001-07-04,185,"231S","BDWF",9,1,NA
"156",2001,2001-07-04,185,"231S","BDWF",8,2,NA
"157",2001,2001-07-04,185,"231S","BDWF",8,3,NA
"158",2001,2001-07-04,185,"231S","DLVN",11,1,NA
"159",2001,2001-07-04,185,"231S","FHSC",17,NA,NA
"160",2001,2001-07-04,185,"231S","RBSM",6,NA,NA
"161",2001,2001-07-04,185,"231S","RDWF",2,NA,NA
"162",2001,2001-07-05,186,"230N","ARCS",13,1,NA
"163",2001,2001-07-05,186,"230N","ARCS",23,2,NA
"164",2001,2001-07-05,186,"230N","ARCS",5,3,NA
"165",2001,2001-07-05,186,"230N","ARFL",51,NA,NA
"166",2001,2001-07-05,186,"230N","BDWF",7,1,NA
"167",2001,2001-07-05,186,"230N","BDWF",41,2,NA
"168",2001,2001-07-05,186,"230N","BDWF",12,3,NA
"169",2001,2001-07-05,186,"230N","DLVN",24,1,NA
"170",2001,2001-07-05,186,"230N","DLVN",3,2,NA
"171",2001,2001-07-05,186,"230N","FHSC",22,NA,NA
"172",2001,2001-07-05,186,"230N","GRAY",1,NA,NA
"173",2001,2001-07-05,186,"230N","LSCS",1,1,NA
"174",2001,2001-07-05,186,"230N","LSCS",6,2,NA
"175",2001,2001-07-05,186,"230N","RBSM",40,NA,NA
"176",2001,2001-07-05,186,"230N","RDWF",1,NA,NA
"177",2001,2001-07-05,186,"230N","SFCD",8,NA,NA
"178",2001,2001-07-05,186,"230S","ARCS",18,1,NA
"179",2001,2001-07-05,186,"230S","ARCS",69,2,NA
"180",2001,2001-07-05,186,"230S","ARCS",19,3,NA
"181",2001,2001-07-05,186,"230S","ARFL",13,NA,NA
"182",2001,2001-07-05,186,"230S","BDWF",17,1,NA
"183",2001,2001-07-05,186,"230S","BDWF",123,2,NA
"184",2001,2001-07-05,186,"230S","BDWF",26,3,NA
"185",2001,2001-07-05,186,"230S","DLVN",8,1,NA
"186",2001,2001-07-05,186,"230S","DLVN",12,2,NA
"187",2001,2001-07-05,186,"230S","FHSC",23,NA,NA
"188",2001,2001-07-05,186,"230S","HBWF",3,NA,NA
"189",2001,2001-07-05,186,"230S","LSCS",1,1,NA
"190",2001,2001-07-05,186,"230S","LSCS",8,2,NA
"191",2001,2001-07-05,186,"230S","RBSM",44,NA,NA
"192",2001,2001-07-05,186,"230S","RDWF",1,NA,NA
"193",2001,2001-07-05,186,"230S","SFCD",1,NA,NA
"194",2001,2001-07-05,186,"231N","ARCS",39,1,NA
"195",2001,2001-07-05,186,"231N","ARCS",86,2,NA
"196",2001,2001-07-05,186,"231N","ARCS",1,3,NA
"197",2001,2001-07-05,186,"231N","ARFL",22,NA,NA
"198",2001,2001-07-05,186,"231N","BDWF",25,1,NA
"199",2001,2001-07-05,186,"231N","BDWF",85,2,NA
"200",2001,2001-07-05,186,"231N","BDWF",5,3,NA
"201",2001,2001-07-05,186,"231N","DLVN",41,1,NA
"202",2001,2001-07-05,186,"231N","DLVN",2,2,NA
"203",2001,2001-07-05,186,"231N","FHSC",19,NA,NA
"204",2001,2001-07-05,186,"231N","LSCS",3,1,NA
"205",2001,2001-07-05,186,"231N","LSCS",1,2,NA
"206",2001,2001-07-05,186,"231N","RBSM",12,NA,NA
"207",2001,2001-07-05,186,"231S","ARCS",34,1,NA
"208",2001,2001-07-05,186,"231S","ARCS",49,2,NA
"209",2001,2001-07-05,186,"231S","ARCS",3,3,NA
"210",2001,2001-07-05,186,"231S","ARFL",55,NA,NA
"211",2001,2001-07-05,186,"231S","BDWF",12,1,NA
"212",2001,2001-07-05,186,"231S","BDWF",43,2,NA
"213",2001,2001-07-05,186,"231S","BDWF",8,3,NA
"214",2001,2001-07-05,186,"231S","DLVN",60,1,NA
"215",2001,2001-07-05,186,"231S","DLVN",1,2,NA
"216",2001,2001-07-05,186,"231S","FHSC",7,NA,NA
"217",2001,2001-07-05,186,"231S","RBSM",33,NA,NA
"218",2001,2001-07-05,186,"231S","RDWF",1,NA,NA
"219",2001,2001-07-06,187,"230N","ARCS",287,1,NA
"220",2001,2001-07-06,187,"230N","ARCS",69,2,NA
"221",2001,2001-07-06,187,"230N","ARCS",3,3,NA
"222",2001,2001-07-06,187,"230N","ARFL",18,NA,NA
"223",2001,2001-07-06,187,"230N","BDWF",45,1,NA
"224",2001,2001-07-06,187,"230N","BDWF",168,2,NA
"225",2001,2001-07-06,187,"230N","BDWF",5,3,NA
"226",2001,2001-07-06,187,"230N","DLVN",7,1,NA
"227",2001,2001-07-06,187,"230N","FHSC",20,NA,NA
"228",2001,2001-07-06,187,"230N","LSCS",2,1,NA
"229",2001,2001-07-06,187,"230N","RBSM",68,NA,NA
"230",2001,2001-07-06,187,"230N","RDWF",1,NA,NA
"231",2001,2001-07-06,187,"230N","SFCD",6,NA,NA
"232",2001,2001-07-06,187,"230S","ARCS",474,1,NA
"233",2001,2001-07-06,187,"230S","ARCS",86,2,NA
"234",2001,2001-07-06,187,"230S","ARCS",15,3,NA
"235",2001,2001-07-06,187,"230S","ARFL",13,NA,NA
"236",2001,2001-07-06,187,"230S","BDWF",165,1,NA
"237",2001,2001-07-06,187,"230S","BDWF",134,2,NA
"238",2001,2001-07-06,187,"230S","BDWF",23,3,NA
"239",2001,2001-07-06,187,"230S","DLVN",2,1,NA
"240",2001,2001-07-06,187,"230S","DLVN",3,2,NA
"241",2001,2001-07-06,187,"230S","FHSC",16,NA,NA
"242",2001,2001-07-06,187,"230S","HBWF",1,NA,NA
"243",2001,2001-07-06,187,"230S","LSCS",4,1,NA
"244",2001,2001-07-06,187,"230S","LSCS",2,2,NA
"245",2001,2001-07-06,187,"230S","RBSM",88,NA,NA
"246",2001,2001-07-06,187,"230S","RDWF",4,NA,NA
"247",2001,2001-07-06,187,"230S","SFCD",2,NA,NA
"248",2001,2001-07-06,187,"231N","ARCS",40,1,NA
"249",2001,2001-07-06,187,"231N","ARCS",11,2,NA
"250",2001,2001-07-06,187,"231N","ARFL",8,NA,NA
"251",2001,2001-07-06,187,"231N","BDWF",5,1,NA
"252",2001,2001-07-06,187,"231N","BDWF",1,2,NA
"253",2001,2001-07-06,187,"231N","DLVN",11,1,NA
"254",2001,2001-07-06,187,"231N","FHSC",4,NA,NA
"255",2001,2001-07-06,187,"231N","RBSM",2,NA,NA
"256",2001,2001-07-06,187,"231N","RDWF",4,NA,NA
"257",2001,2001-07-06,187,"231S","ARCS",6,1,NA
"258",2001,2001-07-06,187,"231S","ARCS",17,2,NA
"259",2001,2001-07-06,187,"231S","ARFL",14,NA,NA
"260",2001,2001-07-06,187,"231S","BDWF",2,1,NA
"261",2001,2001-07-06,187,"231S","BDWF",9,2,NA
"262",2001,2001-07-06,187,"231S","BDWF",1,3,NA
"263",2001,2001-07-06,187,"231S","DLVN",10,1,NA
"264",2001,2001-07-06,187,"231S","FHSC",4,NA,NA
"265",2001,2001-07-06,187,"231S","LSCS",2,1,NA
"266",2001,2001-07-06,187,"231S","RBSM",3,NA,NA
"267",2001,2001-07-06,187,"231S","RDWF",3,NA,NA
"268",2001,2001-07-06,187,"231S","SFCD",1,NA,NA
"269",2001,2001-07-07,188,"230N","ARCS",98,1,NA
"270",2001,2001-07-07,188,"230N","ARCS",37,2,NA
"271",2001,2001-07-07,188,"230N","ARFL",36,NA,NA
"272",2001,2001-07-07,188,"230N","BDWF",45,1,NA
"273",2001,2001-07-07,188,"230N","BDWF",12,2,NA
"274",2001,2001-07-07,188,"230N","DLVN",1,1,NA
"275",2001,2001-07-07,188,"230N","FHSC",36,NA,NA
"276",2001,2001-07-07,188,"230N","HBWF",1,NA,NA
"277",2001,2001-07-07,188,"230N","LSCS",4,1,NA
"278",2001,2001-07-07,188,"230N","RBSM",84,NA,NA
"279",2001,2001-07-07,188,"230N","RDWF",2,NA,NA
"280",2001,2001-07-07,188,"230N","SFCD",9,NA,NA
"281",2001,2001-07-07,188,"231N","ARCS",366,1,NA
"282",2001,2001-07-07,188,"231N","ARCS",144,2,NA
"283",2001,2001-07-07,188,"231N","ARCS",4,3,NA
"284",2001,2001-07-07,188,"231N","ARFL",30,NA,NA
"285",2001,2001-07-07,188,"231N","BDWF",71,1,NA
"286",2001,2001-07-07,188,"231N","BDWF",44,2,NA
"287",2001,2001-07-07,188,"231N","BDWF",2,3,NA
"288",2001,2001-07-07,188,"231N","DLVN",23,1,NA
"289",2001,2001-07-07,188,"231N","DLVN",1,2,NA
"290",2001,2001-07-07,188,"231N","FHSC",26,NA,NA
"291",2001,2001-07-07,188,"231N","HBWF",2,NA,NA
"292",2001,2001-07-07,188,"231N","LSCS",6,1,NA
"293",2001,2001-07-07,188,"231N","LSCS",7,2,NA
"294",2001,2001-07-07,188,"231N","RBSM",95,NA,NA
"295",2001,2001-07-07,188,"231N","RDWF",2,NA,NA
"296",2001,2001-07-07,188,"231N","SFCD",7,NA,NA
"297",2001,2001-07-07,188,"231S","ARCS",85,1,NA
"298",2001,2001-07-07,188,"231S","ARCS",63,2,NA
"299",2001,2001-07-07,188,"231S","ARFL",83,NA,NA
"300",2001,2001-07-07,188,"231S","BDWF",14,1,NA
"301",2001,2001-07-07,188,"231S","BDWF",21,2,NA
"302",2001,2001-07-07,188,"231S","DLVN",19,1,NA
"303",2001,2001-07-07,188,"231S","LSCS",6,1,NA
"304",2001,2001-07-07,188,"231S","RBSM",144,NA,NA
"305",2001,2001-07-08,189,"230N","ARCS",33,1,NA
"306",2001,2001-07-08,189,"230N","ARCS",49,2,NA
"307",2001,2001-07-08,189,"230N","ARCS",20,3,NA
"308",2001,2001-07-08,189,"230N","ARFL",6,NA,NA
"309",2001,2001-07-08,189,"230N","BDWF",16,1,NA
"310",2001,2001-07-08,189,"230N","BDWF",25,2,NA
"311",2001,2001-07-08,189,"230N","BDWF",3,3,NA
"312",2001,2001-07-08,189,"230N","DLVN",1,1,NA
"313",2001,2001-07-08,189,"230N","FHSC",21,NA,NA
"314",2001,2001-07-08,189,"230N","HBWF",4,NA,NA
"315",2001,2001-07-08,189,"230N","LSCS",2,1,NA
"316",2001,2001-07-08,189,"230N","LSCS",28,2,NA
"317",2001,2001-07-08,189,"230N","RBSM",63,NA,NA
"318",2001,2001-07-08,189,"230S","ARCS",31,1,NA
"319",2001,2001-07-08,189,"230S","ARCS",27,2,NA
"320",2001,2001-07-08,189,"230S","ARCS",3,3,NA
"321",2001,2001-07-08,189,"230S","ARFL",26,NA,NA
"322",2001,2001-07-08,189,"230S","BDWF",17,1,NA
"323",2001,2001-07-08,189,"230S","BDWF",14,2,NA
"324",2001,2001-07-08,189,"230S","DLVN",5,1,NA
"325",2001,2001-07-08,189,"230S","FHSC",30,NA,NA
"326",2001,2001-07-08,189,"230S","LSCS",2,2,NA
"327",2001,2001-07-08,189,"230S","RBSM",96,NA,NA
"328",2001,2001-07-08,189,"230S","SFCD",3,NA,NA
"329",2001,2001-07-08,189,"231N","ARCS",47,1,NA
"330",2001,2001-07-08,189,"231N","ARCS",8,2,NA
"331",2001,2001-07-08,189,"231N","ARFL",15,NA,NA
"332",2001,2001-07-08,189,"231N","BDWF",16,1,NA
"333",2001,2001-07-08,189,"231N","BDWF",6,2,NA
"334",2001,2001-07-08,189,"231N","DLVN",6,1,NA
"335",2001,2001-07-08,189,"231N","FHSC",4,NA,NA
"336",2001,2001-07-08,189,"231N","RBSM",4,NA,NA
"337",2001,2001-07-08,189,"231N","RDWF",3,NA,NA
"338",2001,2001-07-08,189,"231S","ARCS",22,1,NA
"339",2001,2001-07-08,189,"231S","ARCS",4,2,NA
"340",2001,2001-07-08,189,"231S","ARCS",1,3,NA
"341",2001,2001-07-08,189,"231S","ARFL",62,NA,NA
"342",2001,2001-07-08,189,"231S","BDWF",3,1,NA
"343",2001,2001-07-08,189,"231S","BDWF",4,2,NA
"344",2001,2001-07-08,189,"231S","DLVN",4,1,NA
"345",2001,2001-07-08,189,"231S","FHSC",2,NA,NA
"346",2001,2001-07-08,189,"231S","RBSM",9,NA,NA
"347",2001,2001-07-08,189,"231S","RDWF",3,NA,NA
"348",2001,2001-07-09,190,"230N","ARCS",11,1,NA
"349",2001,2001-07-09,190,"230N","ARCS",40,2,NA
"350",2001,2001-07-09,190,"230N","ARCS",9,3,NA
"351",2001,2001-07-09,190,"230N","ARFL",8,NA,NA
"352",2001,2001-07-09,190,"230N","BDWF",6,1,NA
"353",2001,2001-07-09,190,"230N","BDWF",34,2,NA
"354",2001,2001-07-09,190,"230N","DLVN",1,2,NA
"355",2001,2001-07-09,190,"230N","FHSC",22,NA,NA
"356",2001,2001-07-09,190,"230N","HBWF",2,NA,NA
"357",2001,2001-07-09,190,"230N","LSCS",1,1,NA
"358",2001,2001-07-09,190,"230N","LSCS",14,2,NA
"359",2001,2001-07-09,190,"230N","RBSM",87,NA,NA
"360",2001,2001-07-09,190,"230S","ARCS",3,1,NA
"361",2001,2001-07-09,190,"230S","ARCS",11,2,NA
"362",2001,2001-07-09,190,"230S","ARFL",15,NA,NA
"363",2001,2001-07-09,190,"230S","BDWF",12,2,NA
"364",2001,2001-07-09,190,"230S","DLVN",1,2,NA
"365",2001,2001-07-09,190,"230S","FHSC",20,NA,NA
"366",2001,2001-07-09,190,"230S","LSCS",5,2,NA
"367",2001,2001-07-09,190,"230S","RBSM",49,NA,NA
"368",2001,2001-07-09,190,"231N","ARCS",35,1,NA
"369",2001,2001-07-09,190,"231N","ARCS",4,2,NA
"370",2001,2001-07-09,190,"231N","ARFL",9,NA,NA
"371",2001,2001-07-09,190,"231N","BDWF",22,1,NA
"372",2001,2001-07-09,190,"231N","BDWF",2,2,NA
"373",2001,2001-07-09,190,"231N","DLVN",1,1,NA
"374",2001,2001-07-09,190,"231N","FHSC",8,NA,NA
"375",2001,2001-07-09,190,"231N","LSCS",1,1,NA
"376",2001,2001-07-09,190,"231N","RBSM",9,NA,NA
"377",2001,2001-07-09,190,"231S","ARCS",61,1,NA
"378",2001,2001-07-09,190,"231S","ARCS",11,2,NA
"379",2001,2001-07-09,190,"231S","ARFL",25,NA,NA
"380",2001,2001-07-09,190,"231S","BDWF",7,1,NA
"381",2001,2001-07-09,190,"231S","FHSC",6,NA,NA
"382",2001,2001-07-09,190,"231S","LSCS",1,1,NA
"383",2001,2001-07-09,190,"231S","LSCS",1,2,NA
"384",2001,2001-07-09,190,"231S","RBSM",26,NA,NA
"385",2001,2001-07-10,191,"230N","ARCS",22,1,NA
"386",2001,2001-07-10,191,"230N","ARCS",19,2,NA
"387",2001,2001-07-10,191,"230N","ARCS",2,3,NA
"388",2001,2001-07-10,191,"230N","ARFL",15,NA,NA
"389",2001,2001-07-10,191,"230N","BDWF",2,1,NA
"390",2001,2001-07-10,191,"230N","BDWF",12,2,NA
"391",2001,2001-07-10,191,"230N","DLVN",1,2,NA
"392",2001,2001-07-10,191,"230N","FHSC",11,NA,NA
"393",2001,2001-07-10,191,"230N","HBWF",2,NA,NA
"394",2001,2001-07-10,191,"230N","LSCS",1,1,NA
"395",2001,2001-07-10,191,"230N","LSCS",3,2,NA
"396",2001,2001-07-10,191,"230N","RBSM",71,NA,NA
"397",2001,2001-07-10,191,"230S","ARCS",1,1,NA
"398",2001,2001-07-10,191,"230S","ARCS",10,2,NA
"399",2001,2001-07-10,191,"230S","ARFL",16,NA,NA
"400",2001,2001-07-10,191,"230S","BDWF",1,1,NA
"401",2001,2001-07-10,191,"230S","BDWF",1,2,NA
"402",2001,2001-07-10,191,"230S","DLVN",1,1,NA
"403",2001,2001-07-10,191,"230S","FHSC",15,NA,NA
"404",2001,2001-07-10,191,"230S","LSCS",1,1,NA
"405",2001,2001-07-10,191,"230S","LSCS",1,2,NA
"406",2001,2001-07-10,191,"230S","RBSM",37,NA,NA
"407",2001,2001-07-10,191,"230S","RDWF",1,NA,NA
"408",2001,2001-07-11,192,"230N","ARCD",1,NA,NA
"409",2001,2001-07-11,192,"230N","ARCS",3,1,NA
"410",2001,2001-07-11,192,"230N","ARCS",6,2,NA
"411",2001,2001-07-11,192,"230N","ARFL",15,NA,NA
"412",2001,2001-07-11,192,"230N","BDWF",1,1,NA
"413",2001,2001-07-11,192,"230N","BDWF",2,2,NA
"414",2001,2001-07-11,192,"230N","FHSC",14,NA,NA
"415",2001,2001-07-11,192,"230N","HBWF",2,NA,NA
"416",2001,2001-07-11,192,"230N","RBSM",119,NA,NA
"417",2001,2001-07-11,192,"230N","RDWF",1,NA,NA
"418",2001,2001-07-11,192,"230S","ARCS",16,1,NA
"419",2001,2001-07-11,192,"230S","ARCS",5,3,NA
"420",2001,2001-07-11,192,"230S","ARFL",13,NA,NA
"421",2001,2001-07-11,192,"230S","BDWF",3,1,NA
"422",2001,2001-07-11,192,"230S","BDWF",13,2,NA
"423",2001,2001-07-11,192,"230S","FHSC",10,NA,NA
"424",2001,2001-07-11,192,"230S","LSCS",1,2,NA
"425",2001,2001-07-11,192,"230S","RBSM",24,NA,NA
"426",2001,2001-07-11,192,"230S","RDWF",1,NA,NA
"427",2001,2001-07-12,193,"230N","ARCS",5,1,NA
"428",2001,2001-07-12,193,"230N","ARCS",1,2,NA
"429",2001,2001-07-12,193,"230N","ARFL",2,NA,NA
"430",2001,2001-07-12,193,"230N","BDWF",2,2,NA
"431",2001,2001-07-12,193,"230N","DLVN",1,1,NA
"432",2001,2001-07-12,193,"230N","FHSC",6,NA,NA
"433",2001,2001-07-12,193,"230N","RBSM",12,NA,NA
"434",2001,2001-07-12,193,"230S","ARCS",2,1,NA
"435",2001,2001-07-12,193,"230S","ARCS",4,2,NA
"436",2001,2001-07-12,193,"230S","ARCS",3,3,NA
"437",2001,2001-07-12,193,"230S","ARFL",6,NA,NA
"438",2001,2001-07-12,193,"230S","DLVN",1,2,NA
"439",2001,2001-07-12,193,"230S","FHSC",13,NA,NA
"440",2001,2001-07-12,193,"230S","HBWF",4,NA,NA
"441",2001,2001-07-12,193,"230S","LSCS",16,2,NA
"442",2001,2001-07-12,193,"230S","RBSM",32,NA,NA
"443",2001,2001-07-13,194,"230N","ARCS",2,1,NA
