Year,EndDate,day.of.year,Net,Station,Species,totcount,LG,Morts
2001,7/5/2001,186,230N,230,BDWF,12,3,NA
2001,7/5/2001,186,230N,230,DLVN,24,1,NA
2001,7/5/2001,186,230N,230,DLVN,3,2,NA
2001,7/5/2001,186,230N,230,FHSC,22,NA,NA
2001,7/5/2001,186,230N,230,GRAY,1,NA,NA
2001,7/5/2001,186,230N,230,LSCS,1,1,NA
2001,7/5/2001,186,230N,230,LSCS,6,2,NA
2001,7/5/2001,186,230N,230,RBSM,40,NA,NA
2001,7/5/2001,186,230N,230,RDWF,1,NA,NA
2001,7/5/2001,186,230N,230,SFCD,8,NA,NA
2001,7/5/2001,186,230S,230,ARCS,18,1,NA
2001,7/5/2001,186,230S,230,ARCS,69,2,NA
2001,7/5/2001,186,230S,230,ARCS,19,3,NA
2001,7/5/2001,186,230S,230,ARFL,13,NA,NA
2001,7/5/2001,186,230S,230,BDWF,17,1,NA
2001,7/5/2001,186,230S,230,BDWF,123,2,NA
2001,7/5/2001,186,230S,230,BDWF,26,3,NA
2001,7/5/2001,186,230S,230,DLVN,8,1,NA
2001,7/5/2001,186,230S,230,DLVN,12,2,NA
2001,7/5/2001,186,230S,230,FHSC,23,NA,NA
2001,7/5/2001,186,230S,230,HBWF,3,NA,NA
2001,7/5/2001,186,230S,230,LSCS,1,1,NA
2001,7/5/2001,186,230S,230,LSCS,8,2,NA
2001,7/5/2001,186,230S,230,RBSM,44,NA,NA
2001,7/5/2001,186,230S,230,RDWF,1,NA,NA
2001,7/5/2001,186,230S,230,SFCD,1,NA,NA
2001,7/5/2001,186,231N,231,ARCS,39,1,NA
2001,7/5/2001,186,231N,231,ARCS,86,2,NA
2001,7/5/2001,186,231N,231,ARCS,1,3,NA
2001,7/5/2001,186,231N,231,ARFL,22,NA,NA
2001,7/5/2001,186,231N,231,BDWF,25,1,NA
2001,7/5/2001,186,231N,231,BDWF,85,2,NA
2001,7/5/2001,186,231N,231,BDWF,5,3,NA
2001,7/5/2001,186,231N,231,DLVN,41,1,NA
2001,7/5/2001,186,231N,231,DLVN,2,2,NA
2001,7/5/2001,186,231N,231,FHSC,19,NA,NA
2001,7/5/2001,186,231N,231,LSCS,3,1,NA
2001,7/5/2001,186,231N,231,LSCS,1,2,NA
2001,7/5/2001,186,231N,231,RBSM,12,NA,NA
2001,7/5/2001,186,231S,231,ARCS,34,1,NA
2001,7/5/2001,186,231S,231,ARCS,49,2,NA
2001,7/5/2001,186,231S,231,ARCS,3,3,NA
2001,7/5/2001,186,231S,231,ARFL,55,NA,NA
2001,7/5/2001,186,231S,231,BDWF,12,1,NA
2001,7/5/2001,186,231S,231,BDWF,43,2,NA
2001,7/5/2001,186,231S,231,BDWF,8,3,NA
2001,7/5/2001,186,231S,231,DLVN,60,1,NA
2001,7/5/2001,186,231S,231,DLVN,1,2,NA
2001,7/5/2001,186,231S,231,FHSC,7,NA,NA
2001,7/5/2001,186,231S,231,RBSM,33,NA,NA
2001,7/5/2001,186,231S,231,RDWF,1,NA,NA
2001,7/6/2001,187,230N,230,ARCS,287,1,NA
2001,7/6/2001,187,230N,230,ARCS,69,2,NA
2001,7/6/2001,187,230N,230,ARCS,3,3,NA
2001,7/6/2001,187,230N,230,ARFL,18,NA,NA
2001,7/6/2001,187,230N,230,BDWF,45,1,NA
2001,7/6/2001,187,230N,230,BDWF,168,2,NA
2001,7/6/2001,187,230N,230,BDWF,5,3,NA
2001,7/6/2001,187,230N,230,DLVN,7,1,NA
2001,7/6/2001,187,230N,230,FHSC,20,NA,NA
2001,7/6/2001,187,230N,230,LSCS,2,1,NA
2001,7/6/2001,187,230N,230,RBSM,68,NA,NA
2001,7/6/2001,187,230N,230,RDWF,1,NA,NA
2001,7/6/2001,187,230N,230,SFCD,6,NA,NA
2001,7/6/2001,187,230S,230,ARCS,474,1,NA
2001,7/6/2001,187,230S,230,ARCS,86,2,NA
2001,7/6/2001,187,230S,230,ARCS,15,3,NA
2001,7/6/2001,187,230S,230,ARFL,13,NA,NA
2001,7/6/2001,187,230S,230,BDWF,165,1,NA
2001,7/6/2001,187,230S,230,BDWF,134,2,NA
2001,7/6/2001,187,230S,230,BDWF,23,3,NA
2001,7/6/2001,187,230S,230,DLVN,2,1,NA
2001,7/6/2001,187,230S,230,DLVN,3,2,NA
2001,7/6/2001,187,230S,230,FHSC,16,NA,NA
2001,7/6/2001,187,230S,230,HBWF,1,NA,NA
2001,7/6/2001,187,230S,230,LSCS,4,1,NA
2001,7/6/2001,187,230S,230,LSCS,2,2,NA
2001,7/6/2001,187,230S,230,RBSM,88,NA,NA
2001,7/6/2001,187,230S,230,RDWF,4,NA,NA
2001,7/6/2001,187,230S,230,SFCD,2,NA,NA
2001,7/6/2001,187,231N,231,ARCS,40,1,NA
2001,7/6/2001,187,231N,231,ARCS,11,2,NA
2001,7/6/2001,187,231N,231,ARFL,8,NA,NA
2001,7/6/2001,187,231N,231,BDWF,5,1,NA
2001,7/6/2001,187,231N,231,BDWF,1,2,NA
2001,7/6/2001,187,231N,231,DLVN,11,1,NA
2001,7/6/2001,187,231N,231,FHSC,4,NA,NA
2001,7/6/2001,187,231N,231,RBSM,2,NA,NA
2001,7/6/2001,187,231N,231,RDWF,4,NA,NA
2001,7/6/2001,187,231S,231,ARCS,6,1,NA
2001,7/6/2001,187,231S,231,ARCS,17,2,NA
2001,7/6/2001,187,231S,231,ARFL,14,NA,NA
2001,7/6/2001,187,231S,231,BDWF,2,1,NA
2001,7/6/2001,187,231S,231,BDWF,9,2,NA
2001,7/6/2001,187,231S,231,BDWF,1,3,NA
2001,7/6/2001,187,231S,231,DLVN,10,1,NA
2001,7/6/2001,187,231S,231,FHSC,4,NA,NA
2001,7/6/2001,187,231S,231,LSCS,2,1,NA
2001,7/6/2001,187,231S,231,RBSM,3,NA,NA
2001,7/6/2001,187,231S,231,RDWF,3,NA,NA
2001,7/6/2001,187,231S,231,SFCD,1,NA,NA
2001,7/7/2001,188,230N,230,ARCS,98,1,NA
2001,7/7/2001,188,230N,230,ARCS,37,2,NA
2001,7/7/2001,188,230N,230,ARFL,36,NA,NA
2001,7/7/2001,188,230N,230,BDWF,45,1,NA
2001,7/7/2001,188,230N,230,BDWF,12,2,NA
2001,7/7/2001,188,230N,230,DLVN,1,1,NA
2001,7/7/2001,188,230N,230,FHSC,36,NA,NA
2001,7/7/2001,188,230N,230,HBWF,1,NA,NA
2001,7/7/2001,188,230N,230,LSCS,4,1,NA
2001,7/7/2001,188,230N,230,RBSM,84,NA,NA
2001,7/7/2001,188,230N,230,RDWF,2,NA,NA
2001,7/7/2001,188,230N,230,SFCD,9,NA,NA
2001,7/7/2001,188,231N,231,ARCS,366,1,NA
2001,7/7/2001,188,231N,231,ARCS,144,2,NA
2001,7/7/2001,188,231N,231,ARCS,4,3,NA
2001,7/7/2001,188,231N,231,ARFL,30,NA,NA
2001,7/7/2001,188,231N,231,BDWF,71,1,NA
2001,7/7/2001,188,231N,231,BDWF,44,2,NA
2001,7/7/2001,188,231N,231,BDWF,2,3,NA
2001,7/7/2001,188,231N,231,DLVN,23,1,NA
2001,7/7/2001,188,231N,231,DLVN,1,2,NA
2001,7/7/2001,188,231N,231,FHSC,26,NA,NA
2001,7/7/2001,188,231N,231,HBWF,2,NA,NA
2001,7/7/2001,188,231N,231,LSCS,6,1,NA
2001,7/7/2001,188,231N,231,LSCS,7,2,NA
2001,7/7/2001,188,231N,231,RBSM,95,NA,NA
2001,7/7/2001,188,231N,231,RDWF,2,NA,NA
2001,7/7/2001,188,231N,231,SFCD,7,NA,NA
2001,7/7/2001,188,231S,231,ARCS,85,1,NA
2001,7/7/2001,188,231S,231,ARCS,63,2,NA
2001,7/7/2001,188,231S,231,ARFL,83,NA,NA
2001,7/7/2001,188,231S,231,BDWF,14,1,NA
2001,7/7/2001,188,231S,231,BDWF,21,2,NA
2001,7/7/2001,188,231S,231,DLVN,19,1,NA
2001,7/7/2001,188,231S,231,LSCS,6,1,NA
2001,7/7/2001,188,231S,231,RBSM,144,NA,NA
2001,7/8/2001,189,230N,230,ARCS,33,1,NA
2001,7/8/2001,189,230N,230,ARCS,49,2,NA
2001,7/8/2001,189,230N,230,ARCS,20,3,NA
2001,7/8/2001,189,230N,230,ARFL,6,NA,NA
2001,7/8/2001,189,230N,230,BDWF,16,1,NA
2001,7/8/2001,189,230N,230,BDWF,25,2,NA
2001,7/8/2001,189,230N,230,BDWF,3,3,NA
2001,7/8/2001,189,230N,230,DLVN,1,1,NA
2001,7/8/2001,189,230N,230,FHSC,21,NA,NA
2001,7/8/2001,189,230N,230,HBWF,4,NA,NA
2001,7/8/2001,189,230N,230,LSCS,2,1,NA
2001,7/8/2001,189,230N,230,LSCS,28,2,NA
2001,7/8/2001,189,230N,230,RBSM,63,NA,NA
2001,7/8/2001,189,230S,230,ARCS,31,1,NA
2001,7/8/2001,189,230S,230,ARCS,27,2,NA
2001,7/8/2001,189,230S,230,ARCS,3,3,NA
2001,7/8/2001,189,230S,230,ARFL,26,NA,NA
2001,7/8/2001,189,230S,230,BDWF,17,1,NA
2001,7/8/2001,189,230S,230,BDWF,14,2,NA
2001,7/8/2001,189,230S,230,DLVN,5,1,NA
2001,7/8/2001,189,230S,230,FHSC,30,NA,NA
2001,7/8/2001,189,230S,230,LSCS,2,2,NA
2001,7/8/2001,189,230S,230,RBSM,96,NA,NA
2001,7/8/2001,189,230S,230,SFCD,3,NA,NA
2001,7/8/2001,189,231N,231,ARCS,47,1,NA
2001,7/8/2001,189,231N,231,ARCS,8,2,NA
2001,7/8/2001,189,231N,231,ARFL,15,NA,NA
2001,7/8/2001,189,231N,231,BDWF,16,1,NA
2001,7/8/2001,189,231N,231,BDWF,6,2,NA
2001,7/8/2001,189,231N,231,DLVN,6,1,NA
2001,7/8/2001,189,231N,231,FHSC,4,NA,NA
2001,7/8/2001,189,231N,231,RBSM,4,NA,NA
2001,7/8/2001,189,231N,231,RDWF,3,NA,NA
2001,7/8/2001,189,231S,231,ARCS,22,1,NA
2001,7/8/2001,189,231S,231,ARCS,4,2,NA
2001,7/8/2001,189,231S,231,ARCS,1,3,NA
2001,7/8/2001,189,231S,231,ARFL,62,NA,NA
2001,7/8/2001,189,231S,231,BDWF,3,1,NA
2001,7/8/2001,189,231S,231,BDWF,4,2,NA
2001,7/8/2001,189,231S,231,DLVN,4,1,NA
2001,7/8/2001,189,231S,231,FHSC,2,NA,NA
2001,7/8/2001,189,231S,231,RBSM,9,NA,NA
2001,7/8/2001,189,231S,231,RDWF,3,NA,NA
2001,7/9/2001,190,230N,230,ARCS,11,1,NA
2001,7/9/2001,190,230N,230,ARCS,40,2,NA
2001,7/9/2001,190,230N,230,ARCS,9,3,NA
2001,7/9/2001,190,230N,230,ARFL,8,NA,NA
2001,7/9/2001,190,230N,230,BDWF,6,1,NA
2001,7/9/2001,190,230N,230,BDWF,34,2,NA
2001,7/9/2001,190,230N,230,DLVN,1,2,NA
2001,7/9/2001,190,230N,230,FHSC,22,NA,NA
2001,7/9/2001,190,230N,230,HBWF,2,NA,NA
2001,7/9/2001,190,230N,230,LSCS,1,1,NA
2001,7/9/2001,190,230N,230,LSCS,14,2,NA
2001,7/9/2001,190,230N,230,RBSM,87,NA,NA
2001,7/9/2001,190,230S,230,ARCS,3,1,NA
2001,7/9/2001,190,230S,230,ARCS,11,2,NA
2001,7/9/2001,190,230S,230,ARFL,15,NA,NA
2001,7/9/2001,190,230S,230,BDWF,12,2,NA
2001,7/9/2001,190,230S,230,DLVN,1,2,NA
2001,7/9/2001,190,230S,230,FHSC,20,NA,NA
2001,7/9/2001,190,230S,230,LSCS,5,2,NA
2001,7/9/2001,190,230S,230,RBSM,49,NA,NA
2001,7/9/2001,190,231N,231,ARCS,35,1,NA
2001,7/9/2001,190,231N,231,ARCS,4,2,NA
2001,7/9/2001,190,231N,231,ARFL,9,NA,NA
2001,7/9/2001,190,231N,231,BDWF,22,1,NA
2001,7/9/2001,190,231N,231,BDWF,2,2,NA
2001,7/9/2001,190,231N,231,DLVN,1,1,NA
2001,7/9/2001,190,231N,231,FHSC,8,NA,NA
2001,7/9/2001,190,231N,231,LSCS,1,1,NA
2001,7/9/2001,190,231N,231,RBSM,9,NA,NA
2001,7/9/2001,190,231S,231,ARCS,61,1,NA
2001,7/9/2001,190,231S,231,ARCS,11,2,NA
2001,7/9/2001,190,231S,231,ARFL,25,NA,NA
2001,7/9/2001,190,231S,231,BDWF,7,1,NA
2001,7/9/2001,190,231S,231,FHSC,6,NA,NA
2001,7/9/2001,190,231S,231,LSCS,1,1,NA
2001,7/9/2001,190,231S,231,LSCS,1,2,NA
2001,7/9/2001,190,231S,231,RBSM,26,NA,NA
2001,7/10/2001,191,230N,230,ARCS,22,1,NA
2001,7/10/2001,191,230N,230,ARCS,19,2,NA
2001,7/10/2001,191,230N,230,ARCS,2,3,NA
2001,7/10/2001,191,230N,230,ARFL,15,NA,NA
2001,7/10/2001,191,230N,230,BDWF,2,1,NA
2001,7/10/2001,191,230N,230,BDWF,12,2,NA
2001,7/10/2001,191,230N,230,DLVN,1,2,NA
2001,7/10/2001,191,230N,230,FHSC,11,NA,NA
2001,7/10/2001,191,230N,230,HBWF,2,NA,NA
2001,7/10/2001,191,230N,230,LSCS,1,1,NA
2001,7/10/2001,191,230N,230,LSCS,3,2,NA
2001,7/10/2001,191,230N,230,RBSM,71,NA,NA
2001,7/10/2001,191,230S,230,ARCS,1,1,NA
2001,7/10/2001,191,230S,230,ARCS,10,2,NA
2001,7/10/2001,191,230S,230,ARFL,16,NA,NA
2001,7/10/2001,191,230S,230,BDWF,1,1,NA
2001,7/10/2001,191,230S,230,BDWF,1,2,NA
2001,7/10/2001,191,230S,230,DLVN,1,1,NA
2001,7/10/2001,191,230S,230,FHSC,15,NA,NA
2001,7/10/2001,191,230S,230,LSCS,1,1,NA
2001,7/10/2001,191,230S,230,LSCS,1,2,NA
2001,7/10/2001,191,230S,230,RBSM,37,NA,NA
2001,7/10/2001,191,230S,230,RDWF,1,NA,NA
2001,7/11/2001,192,230N,230,ARCD,1,NA,NA
2001,7/11/2001,192,230N,230,ARCS,3,1,NA
2001,7/11/2001,192,230N,230,ARCS,6,2,NA
2001,7/11/2001,192,230N,230,ARFL,15,NA,NA
2001,7/11/2001,192,230N,230,BDWF,1,1,NA
2001,7/11/2001,192,230N,230,BDWF,2,2,NA
2001,7/11/2001,192,230N,230,FHSC,14,NA,NA
2001,7/11/2001,192,230N,230,HBWF,2,NA,NA
2001,7/11/2001,192,230N,230,RBSM,119,NA,NA
2001,7/11/2001,192,230N,230,RDWF,1,NA,NA
2001,7/11/2001,192,230S,230,ARCS,16,1,NA
2001,7/11/2001,192,230S,230,ARCS,5,3,NA
2001,7/11/2001,192,230S,230,ARFL,13,NA,NA
2001,7/11/2001,192,230S,230,BDWF,3,1,NA
2001,7/11/2001,192,230S,230,BDWF,13,2,NA
2001,7/11/2001,192,230S,230,FHSC,10,NA,NA
2001,7/11/2001,192,230S,230,LSCS,1,2,NA
2001,7/11/2001,192,230S,230,RBSM,24,NA,NA
2001,7/11/2001,192,230S,230,RDWF,1,NA,NA
2001,7/12/2001,193,230N,230,ARCS,5,1,NA
2001,7/12/2001,193,230N,230,ARCS,1,2,NA
2001,7/12/2001,193,230N,230,ARFL,2,NA,NA
2001,7/12/2001,193,230N,230,BDWF,2,2,NA
2001,7/12/2001,193,230N,230,DLVN,1,1,NA
2001,7/12/2001,193,230N,230,FHSC,6,NA,NA
2001,7/12/2001,193,230N,230,RBSM,12,NA,NA
2001,7/12/2001,193,230S,230,ARCS,2,1,NA
2001,7/12/2001,193,230S,230,ARCS,4,2,NA
2001,7/12/2001,193,230S,230,ARCS,3,3,NA
2001,7/12/2001,193,230S,230,ARFL,6,NA,NA
2001,7/12/2001,193,230S,230,DLVN,1,2,NA
2001,7/12/2001,193,230S,230,FHSC,13,NA,NA
2001,7/12/2001,193,230S,230,HBWF,4,NA,NA
2001,7/12/2001,193,230S,230,LSCS,16,2,NA
2001,7/12/2001,193,230S,230,RBSM,32,NA,NA
2001,7/13/2001,194,230N,230,ARCS,2,1,NA
2001,7/13/2001,194,230N,230,ARCS,7,2,NA
2001,7/13/2001,194,230N,230,ARCS,2,3,NA
2001,7/13/2001,194,230N,230,ARFL,8,NA,NA
2001,7/13/2001,194,230N,230,FHSC,12,NA,NA
2001,7/13/2001,194,230N,230,HBWF,3,NA,NA
2001,7/13/2001,194,230N,230,LSCS,12,2,NA
2001,7/13/2001,194,230N,230,RBSM,16,NA,NA
2001,7/13/2001,194,230S,230,ARCS,1,1,NA
2001,7/13/2001,194,230S,230,ARCS,5,2,NA
2001,7/13/2001,194,230S,230,ARFL,8,NA,NA
2001,7/13/2001,194,230S,230,BDWF,2,2,NA
2001,7/13/2001,194,230S,230,FHSC,12,NA,NA
2001,7/13/2001,194,230S,230,LSCS,1,2,NA
2001,7/13/2001,194,230S,230,RBSM,15,NA,NA
2001,7/13/2001,194,231N,231,ARCS,27,1,NA
2001,7/13/2001,194,231N,231,ARCS,1,2,NA
2001,7/13/2001,194,231N,231,ARFL,18,NA,NA
2001,7/13/2001,194,231N,231,BDWF,4,1,NA
2001,7/13/2001,194,231N,231,DLVN,2,1,NA
2001,7/13/2001,194,231N,231,DLVN,1,2,NA
2001,7/13/2001,194,231N,231,FHSC,6,NA,NA
2001,7/13/2001,194,231N,231,LSCS,1,2,NA
2001,7/13/2001,194,231N,231,RDWF,1,NA,NA
2001,7/13/2001,194,231S,231,ARCS,15,1,NA
2001,7/13/2001,194,231S,231,ARCS,8,2,NA
2001,7/13/2001,194,231S,231,ARCS,1,3,NA
2001,7/13/2001,194,231S,231,ARFL,33,NA,NA
2001,7/13/2001,194,231S,231,BDWF,5,1,NA
2001,7/13/2001,194,231S,231,BDWF,2,2,NA
2001,7/13/2001,194,231S,231,FHSC,12,NA,NA
2001,7/13/2001,194,231S,231,RBSM,9,NA,NA
